date,movie_cd,movie_nm,open_dt,seat_occupancy_pct,seat_sell_ratio_pct,seat_cnt,sales_amt,sales_amt_acc,audi_cnt,audi_cnt_acc
20260407,20244762,서브스턴스,2024-12-11,0.0,7.3,206,147000,5481803540,15,561921
20260407,20216862,시티홀,,0.0,7.1,212,85000,2145000,15,234
20260407,20241266,휴민트,2026-02-11,0.0,2.5,515,102000,19997453360,13,1981586
20260407,20250052,부흥,2026-01-01,0.0,3.2,412,92500,575046130,13,57002
20260407,20250339,김~치!,2026-03-25,0.0,6.9,188,91000,30361100,13,3696
20260407,19980001,미술관 옆 동물원,1998-12-19,0.0,24.0,50,108000,2077000,12,232
20260407,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.0,10.7,103,110000,12814875259,11,1271951
20260407,20010007,고양이를 부탁해,2001-10-12,0.0,20.0,50,90000,79250990,10,8225
20260407,20254054,여행과 나날,2025-12-10,0.0,3.7,244,74000,632316141,9,66230
20260407,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,9.1,88,85500,5824543820,8,547131
20260407,19600018,하녀,1960-11-03,0.0,7.5,94,71000,45955700,7,11163
20260407,20227374,바빌론,2023-02-01,0.0,16.7,42,70000,2188411905,7,217035
20260407,20208459,인디애나 몬로비아,,0.0,3.3,212,33000,33000,7,7
20260407,20219626,어나더 라운드,2022-01-19,0.0,4.4,138,56000,342693354,6,36951
20260407,20080314,아비정전,1990-12-22,0.0,5.6,90,50000,271725660,5,35580
20260407,20125316,석류의 빛깔,2025-11-26,0.0,8.5,59,47000,255363800,5,25268
20260407,20060284,라디오 스타,2006-09-28,0.0,4.3,94,38000,9862857800,4,1590889
20260407,20251809,그 사람 경허(鏡虛) 선사,2026-03-19,0.0,8.3,36,28000,8366700,3,882
20260407,20192751,찬실이는 복도 많지,2020-03-05,0.0,6.0,50,27000,257949830,3,30318
20260407,20180401,풀잎들,2018-10-25,0.0,6.0,50,27000,61107250,3,7539
20260407,19990070,인정사정 볼 것 없다,1999-07-31,0.0,3.2,94,25000,5607200,3,627
20260407,19980157,위대한 유산,1998-06-13,0.0,3.5,58,20000,437000,2,44
20260407,20193450,반도,2020-07-15,0.0,2.6,76,19000,33078713380,2,3812956
20260407,20240413,라파엘로. 예술의 군주,2024-05-29,0.0,5.6,36,17000,30174839,2,3757
20260407,20212419,청년정치백서-쇼미더저스티스,,0.0,1.8,110,13000,6036000,2,597
20260407,20147803,한여름의 판타지아,2015-06-11,0.0,1.9,52,10000,301634258,1,38589
20260407,20156281,성실한 나라의 앨리스,2015-08-13,0.0,1.3,76,9000,352447000,1,44345
20260407,20231895,너는 내 아들,2023-06-28,0.0,1.0,96,8000,196573208,1,22430
20260407,19790108,남과 여,1979-10-03,0.0,1.7,59,7000,44273900,1,7563
20260407,20181103,벌새,2019-08-29,0.0,3.1,32,7000,1234510974,1,151407
20260407,20249411,힘을 낼 시간,2024-12-18,0.0,2.4,41,3000,58672200,1,5912
20260407,20262642,대박 맛집의 비결 - 제가 맛있습니다,,0.0,1.1,91,1000,1000,1,1
20260407,20139072,일대종사,2013-08-22,0.0,0.0,77,0,741457500,0,102412
20260406,20173226,패왕별희 디 오리지널,2017-03-30,0.5,8.3,7687,6502300,1529273158,637,164123
20260406,20259598,두 검사,2026-04-01,0.4,10.8,5825,5553610,48249680,627,5230
20260406,19970100,첨밀밀,1997-03-01,0.9,3.3,13924,4636100,230012600,458,22585
20260406,20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,0.7,3.9,10332,10150000,198603500,406,7952
20260406,20247648,내 이름은,2026-04-15,0.0,100.0,267,2403000,29037000,267,3050
20260406,20226489,리바운드,2023-04-05,0.7,2.2,11221,2216900,6784086088,249,706647
20260406,19558004,피크닉,,0.1,15.1,1200,362000,20655500,181,10098
20260406,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.5,2.2,7771,1835000,36329307000,173,3455111
20260406,20250428,센티멘탈 밸류,2026-02-18,0.1,9.3,1802,1587000,727165130,168,74017
20260406,20241575,메소드연기,2026-03-18,0.1,10.3,1283,1279500,567380280,132,61455
20260406,20080356,"파리, 텍사스",1987-08-29,0.2,5.2,2345,1169300,154319800,121,15007
20260406,20223278,극장판 주술회전 0,2022-02-17,0.1,8.1,1423,1264900,7319004228,115,732768
20260406,20257658,극장판 주술회전: 회옥·옥절,2025-10-16,0.1,10.2,1100,1239000,2362341610,112,237327
20260406,20257161,국보,2025-11-19,0.3,2.1,5176,1348300,2143343310,108,220475
20260406,20247457,신의악단,2025-12-31,0.1,6.9,1517,917150,13765031800,104,1445815
20260406,20232662,삼악도,2026-03-11,0.2,3.0,3186,1074700,860607100,96,93130
20260406,20138661,케이온,2013-06-13,0.2,3.2,2759,971600,392651931,87,40482
20260406,20128386,라이프 오브 파이,2013-01-01,0.2,3.3,2383,918650,16488506610,79,1656304
20260406,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,13.6,501,459500,5824458320,68,547123
20260406,20164926,분노,2017-03-30,0.1,3.0,1859,492700,253113762,55,31233
20260406,20247429,세계의 주인,2025-10-22,0.0,11.7,453,446000,1953023200,53,203241
20260406,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.1,4.7,1084,549000,3751849400,51,369843
20260406,20249843,우리에게는 아직 내일이 있다,2026-03-04,0.0,7.0,734,460000,161560640,51,18660
20260406,19518015,욕망이라는 이름의 전차,,0.0,15.0,340,102000,31276000,51,13335
20260406,20253247,"사랑, 우유, 그리고 치즈",2026-03-25,0.1,4.8,1053,362000,15203250,50,1710
20260406,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.1,4.2,1087,425600,920407500,46,88455
20260406,20100040,역마차,,0.0,5.3,796,84000,22971900,42,9518
20260406,20250339,김~치!,2026-03-25,0.1,4.7,867,264500,30270100,41,3683
20260406,20246365,흐르는 여정,,0.0,55.6,72,423500,1416500,40,165
20260406,20234114,괴물,2023-11-29,0.0,81.0,42,340000,5630983787,34,570937
20260406,20060033,오만과 편견,2006-03-24,0.1,2.2,1383,310000,5799211800,31,910801
20260406,20250052,부흥,2026-01-01,0.0,3.5,824,201000,574953630,29,56989
20260406,19950084,쇼생크 탈출,1995-02-04,0.0,3.4,766,266000,622358786,26,68745
20260406,19980001,미술관 옆 동물원,1998-12-19,0.0,42.3,52,198000,1969000,22,220
20260406,20000059,하나 그리고 둘,2000-10-28,0.0,38.0,50,171000,394907795,19,39521
20260406,20010007,고양이를 부탁해,2001-10-12,0.0,30.8,52,144000,79160990,16,8215
20260406,20261450,슬라이드 스트럼 뮤트,2026-02-26,0.0,9.9,121,100500,168856000,12,19428
20260406,19980157,위대한 유산,1998-06-13,0.0,19.0,58,77000,417000,11,42
20260406,20241266,휴민트,2026-02-11,0.0,2.2,447,76300,19997351360,10,1981573
20260406,20254054,여행과 나날,2025-12-10,0.0,8.7,115,66000,632242141,10,66221
20260406,20262718,붉은 10월의 반란 파트 1,2026-04-03,0.0,5.6,179,60000,1411000,10,185
20260406,19600018,하녀,1960-11-03,0.0,9.6,94,106000,45884700,9,11156
20260406,20244762,서브스턴스,2024-12-11,0.0,4.5,199,90000,5481656540,9,561906
20260406,19990070,인정사정 볼 것 없다,1999-07-31,0.0,7.5,94,80000,5582200,7,624
20260406,20259327,단잠,,0.0,9.7,72,72000,237000,7,29
20260406,20235923,사랑은 낙엽을 타고,2023-12-20,0.0,5.1,138,64000,268872881,7,28311
20260406,20249072,3학년 2학기,2025-09-03,0.0,4.6,151,54000,209786400,7,25351
20260406,20192751,찬실이는 복도 많지,2020-03-05,0.0,11.5,52,54000,257922830,6,30315
20260406,20259552,시라트,2026-01-21,0.0,10.3,58,42000,703900730,6,71536
20260406,20060284,라디오 스타,2006-09-28,0.0,5.3,94,58000,9862819800,5,1590885
20260406,20254602,씨너스: 죄인들,2025-05-28,0.0,3.3,151,50000,1159511640,5,100353
20260406,20081338,400번의 구타,2016-04-13,0.0,8.6,58,48000,58296696,5,6964
20260406,20180401,풀잎들,2018-10-25,0.0,9.6,52,45000,61080250,5,7536
20260406,20240413,라파엘로. 예술의 군주,2024-05-29,0.0,4.2,95,35000,30157839,4,3755
20260406,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,0.0,10.0,40,28000,462437300,4,57550
20260406,20251809,그 사람 경허(鏡虛) 선사,2026-03-19,0.0,2.1,191,27000,8338700,4,879
20260406,20125316,석류의 빛깔,2025-11-26,0.0,6.8,59,25000,255316800,4,25263
20260406,20258621,척의 일생,2025-12-24,0.0,6.8,59,20000,268950730,4,27793
20260406,20256396,아바타: 불과 재,2025-12-17,0.0,37.5,8,42000,78912474360,3,6744600
20260406,20206201,미국인 친구,,0.0,2.3,133,30000,15094800,3,1513
20260406,20161523,페널티킥 앞에 선 골키퍼의 불안,,0.0,6.3,48,28000,13971500,3,1418
20260406,20200523,물방울을 그리는 남자,2022-09-28,0.0,5.0,40,20000,81539000,2,9074
20260406,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.0,1.9,103,20000,12814765259,2,1271940
20260406,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,0.0,5.0,40,16000,321112200,2,33373
20260406,20080314,아비정전,1990-12-22,0.0,1.9,52,10000,271675660,1,35575
20260406,20259250,피렌체,2026-01-07,0.0,0.3,300,7000,197742980,1,22278
20260406,20257277,꽃놀이 간다,,0.0,1.3,76,3000,3906700,1,1306
20260406,20081287,개그맨,1989-06-24,0.0,0.0,212,0,1057000,0,182
20260406,19900047,"나의 사랑, 나의 신부",1990-12-29,0.0,0.0,212,0,2940500,0,384
20260406,20170268,매혹당한 사람들,2017-09-06,0.0,0.0,77,0,412885500,0,54041
20260406,19930032,첫사랑,1993-01-22,0.0,0.0,212,0,920000,0,148
20260406,20050216,형사 Duelist,2005-09-08,0.0,0.0,212,0,5850686600,0,922698
20260405,20173226,패왕별희 디 오리지널,2017-03-30,0.4,33.8,7146,32254500,1522770858,2417,163486
20260405,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,0.8,13.8,15022,44059700,228859100,2079,11358
20260405,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,0.6,14.8,11065,19584100,10731287870,1638,1028881
20260405,20247457,신의악단,2025-12-31,0.2,44.3,3189,12663500,13764114650,1411,1445711
20260405,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,0.1,93.3,1368,40832000,1067207500,1276,33466
20260405,20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,0.6,10.3,12067,31149500,188453500,1246,7546
20260405,20259598,두 검사,2026-04-01,0.3,16.4,4994,8125100,42696070,819,4603
20260405,19970100,첨밀밀,1997-03-01,0.6,6.2,12505,9080900,225376500,777,22127
20260405,20250052,부흥,2026-01-01,0.1,39.2,1405,5490000,574752630,550,56960
20260405,20250428,센티멘탈 밸류,2026-02-18,0.2,14.4,2802,3887000,725578130,404,73849
20260405,20223278,극장판 주술회전 0,2022-02-17,0.1,31.9,1164,4099700,7317739328,371,732653
20260405,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.3,5.9,5338,3538000,36327472000,316,3454938
20260405,20257161,국보,2025-11-19,0.3,5.0,5520,3430100,2141995010,273,220367
20260405,20138661,케이온,2013-06-13,0.1,9.6,2561,2895900,391680331,246,40395
20260405,19940120,올란도,1994-03-12,0.0,44.8,511,2376000,8155300,229,803
20260405,20070398,어두운 유리를 통해,,0.0,92.6,230,1427000,4147400,213,640
20260405,20257658,극장판 주술회전: 회옥·옥절,2025-10-16,0.0,22.2,911,2272300,2361102610,202,237215
20260405,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.1,13.5,1462,2136300,919981900,198,88409
20260405,20080356,"파리, 텍사스",1987-08-29,0.1,13.9,1206,1568500,153150500,167,14886
20260405,19558004,피크닉,,0.1,13.0,1200,312000,20293500,156,9917
20260405,20247648,내 이름은,2026-04-15,0.0,68.3,224,1530000,26634000,153,2783
20260405,20232662,삼악도,2026-03-11,0.2,3.7,4062,1595150,859532400,150,93034
20260405,20184461,뮤직맨,,0.0,13.8,858,236000,2727000,118,1351
20260405,20254602,씨너스: 죄인들,2025-05-28,0.0,15.5,725,1044000,1159461640,112,100348
20260405,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.0,10.5,990,1196320,3751300400,104,369792
20260405,20241575,메소드연기,2026-03-18,0.1,4.8,2124,935250,566100780,101,61323
20260405,20128386,라이프 오브 파이,2013-01-01,0.1,4.1,2444,1157180,16487587960,99,1656225
20260405,19950084,쇼생크 탈출,1995-02-04,0.0,9.0,975,1049600,622092786,88,68719
20260405,20259339,힌드의 목소리,2026-04-15,0.0,10.3,851,922100,27546270,88,2630
20260405,20070401,처녀의 샘,,0.0,34.4,230,482000,2177500,79,369
20260405,20164926,분노,2017-03-30,0.1,3.8,2064,797900,252621062,78,31178
20260405,20253247,"사랑, 우유, 그리고 치즈",2026-03-25,0.1,7.3,1063,727700,14841250,78,1660
20260405,20262575,"히크 로자, 식물학의 악보",,0.0,50.7,152,1155000,1155000,77,77
20260405,20249843,우리에게는 아직 내일이 있다,2026-03-04,0.0,12.8,502,597100,161100640,64,18609
20260405,20060033,오만과 편견,2006-03-24,0.1,4.5,1327,646000,5798901800,60,910770
20260405,20130956,위기,,0.0,25.2,230,330000,330000,58,58
20260405,20184621,엑시트,2019-07-31,0.0,84.8,59,550000,79260774062,50,9429024
20260405,19518015,욕망이라는 이름의 전차,,0.0,14.7,340,100000,31174000,50,13284
20260405,20262574,부케 1-40,,0.0,25.0,152,570000,1230000,38,82
20260405,20259552,시라트,2026-01-21,0.0,13.1,290,427500,703858730,38,71530
20260405,19578015,어페어 투 리멤버,,0.0,5.0,759,114000,26889500,38,13039
20260405,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,13.8,246,349100,5823998820,34,547055
20260405,20100040,역마차,,0.0,4.0,796,74000,22887900,32,9476
20260405,20126091,관상,2013-09-11,0.0,40.8,76,321000,66008438000,31,9135579
20260405,20161523,페널티킥 앞에 선 골키퍼의 불안,,0.0,10.6,292,319200,13943500,31,1415
20260405,20249072,3학년 2학기,2025-09-03,0.0,16.7,186,302000,209732400,31,25344
20260405,20241266,휴민트,2026-02-11,0.0,4.5,695,292600,19997275060,31,1981563
20260405,20010007,고양이를 부탁해,2001-10-12,0.0,62.0,50,279000,79016990,31,8199
20260405,20261450,슬라이드 스트럼 뮤트,2026-02-26,0.0,22.8,127,290000,168755500,29,19416
20260405,20256325,이 세상 끝까지 - 디렉터스 컷,,0.0,33.8,80,294300,11835900,27,1120
20260405,20060284,라디오 스타,2006-09-28,0.0,25.5,94,285000,9862761800,24,1590880
20260405,20262810,부부,,0.0,10.9,212,128000,248000,23,47
20260405,20000059,하나 그리고 둘,2000-10-28,0.0,40.4,52,189000,394736795,21,39502
20260405,20262825,메뉴의 즐거움 - 트와그로 가족,,0.0,9.4,212,115000,115000,20,20
20260405,19790108,남과 여,1979-10-03,0.0,18.2,99,176000,44266900,18,7562
20260405,20219626,어나더 라운드,2022-01-19,0.0,12.3,138,175000,342637354,17,36945
20260405,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,0.0,10.6,160,133000,321096200,17,33371
20260405,20258188,겨울날들,,0.0,22.2,72,208000,1355000,16,232
20260405,20080691,고래사냥,1984-03-31,0.0,17.0,94,168600,4614200,16,505
20260405,20261053,몬테크리스토 백작,2026-02-13,0.0,7.1,212,75000,248257160,15,29543
20260405,20080314,아비정전,1990-12-22,0.0,9.9,142,150000,271665660,14,35574
20260405,19600018,하녀,1960-11-03,0.0,14.9,94,144000,45778700,14,11147
20260405,20244762,서브스턴스,2024-12-11,0.0,6.3,206,130000,5481566540,13,561897
20260405,20257100,산양들,2026-07-29,0.0,15.3,72,117000,137000,11,13
20260405,20259583,초속 5센티미터,2026-02-25,0.0,17.3,52,99000,891385200,9,93314
20260405,20259299,별과 모래,,0.0,17.3,52,81000,1263000,9,138
20260405,20254054,여행과 나날,2025-12-10,0.0,3.3,245,81000,632176141,8,66211
20260405,20250339,김~치!,2026-03-25,0.0,7.2,111,67000,30005600,8,3642
20260405,20149629,비긴 어게인,2014-08-13,0.0,21.9,32,70000,29583274571,7,3713324
20260405,20145068,얼굴 없는 눈,,0.0,12.1,58,66000,1959000,7,305
20260405,19980157,위대한 유산,1998-06-13,0.0,10.3,58,68000,340000,6,31
20260405,20242374,한란,2025-11-26,0.0,5.9,102,58000,251721710,6,30397
20260405,20258775,1247,,0.0,4.4,138,48000,884000,6,121
20260405,20251809,그 사람 경허(鏡虛) 선사,2026-03-19,0.0,1.8,329,46000,8311700,6,875
20260405,20256396,아바타: 불과 재,2025-12-17,0.0,62.5,8,65000,78912432360,5,6744597
20260405,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.0,4.8,104,50000,12814745259,5,1271938
20260405,20030074,이도공간,2003-06-05,0.0,5.2,58,36000,62196300,3,6482
20260405,19628017,5시부터 7시까지 클레오,,0.0,5.2,58,28000,17999000,3,2321
20260405,20249255,만약에 우리,2025-12-31,0.0,4.8,62,28000,25508767320,3,2602678
20260405,20261150,점보,2026-02-18,0.0,3.9,77,21000,462873540,3,52549
20260405,20241827,플로우,2025-03-19,0.0,6.3,32,20000,1729201550,2,181272
20260405,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,0.0,5.0,40,14000,462409300,2,57546
20260405,20252432,주토피아 2,2025-11-26,0.0,2.4,41,16000,82879275200,1,8611229
20260405,20236080,류이치 사카모토: 오퍼스,2023-12-27,0.0,3.3,30,12000,545778542,1,57205
20260405,20259250,피렌체,2026-01-07,0.0,0.3,300,2000,197735980,1,22277
20260404,20226489,리바운드,2023-04-05,1.0,11.5,20267,26817170,6747354788,2325,703369
20260404,20253101,극장판 진격의 거인 완결편 더 라스트 어택,2025-03-13,0.5,19.7,10863,26261100,10711703770,2138,1027243
20260404,20173226,패왕별희 디 오리지널,2017-03-30,0.4,29.6,7039,26353200,1490516358,2080,161069
20260404,20262463,오피셜히게단디즘 라이브 앳 스타디움 2025,2026-04-02,0.6,13.0,12931,41873000,157304000,1681,6300
20260404,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,0.1,97.1,1368,42496000,1026375500,1328,32190
20260404,20262202,침묵의 친구,2026-04-15,0.1,90.4,1438,18496500,41848400,1300,3149
20260404,20259598,두 검사,2026-04-01,0.2,20.3,4876,8270300,34570970,992,3784
20260404,19970100,첨밀밀,1997-03-01,0.6,7.1,12331,9982600,216295600,871,21350
20260404,20247648,내 이름은,2026-04-15,0.0,100.0,573,6032000,25104000,573,2630
20260404,20250052,부흥,2026-01-01,0.0,55.2,881,4639800,569262630,486,56410
20260404,20250428,센티멘탈 밸류,2026-02-18,0.1,19.0,2531,4608200,721691130,480,73445
20260404,20223278,극장판 주술회전 0,2022-02-17,0.1,37.1,1218,5171770,7313639628,452,732282
20260404,20247457,신의악단,2025-12-31,0.1,21.3,1566,3002950,13751451150,333,1444300
20260404,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.3,4.8,6405,3428700,36323934000,304,3454622
20260404,20080356,"파리, 텍사스",1987-08-29,0.1,11.3,2639,3044200,151582000,299,14719
20260404,20257658,극장판 주술회전: 회옥·옥절,2025-10-16,0.1,25.5,1138,3494700,2358830310,290,237013
20260404,20241575,메소드연기,2026-03-18,0.1,10.1,2877,3243850,565165530,290,61222
20260404,19558004,피크닉,,0.1,23.7,1200,573000,19981500,284,9761
20260404,20257161,국보,2025-11-19,0.3,3.9,6898,3371100,2138564910,266,220094
20260404,20232662,삼악도,2026-03-11,0.2,6.5,3443,2471450,857937250,222,92884
20260404,20261526,아이엠스타!X프리파라 더 무비 -만남의 기적!-,2026-02-04,0.1,10.8,1857,2194200,917845600,201,88211
20260404,20138661,케이온,2013-06-13,0.1,8.6,2274,2341300,388784431,196,40149
20260404,20070397,산딸기,2013-05-16,0.0,60.4,230,899000,13117700,139,2806
20260404,20128386,라이프 오브 파이,2013-01-01,0.1,4.9,2763,1618900,16486430780,136,1656126
20260404,20070400,제7의 봉인,2012-05-10,0.0,55.7,230,862000,28192300,128,3538
20260404,20258739,극장판 주술회전: 시부야사변 X 사멸회유,2025-12-03,0.1,9.9,1262,1428170,3750104080,125,369688
20260404,19940120,올란도,1994-03-12,0.0,23.1,476,1099300,5779300,110,574
20260404,20164926,분노,2017-03-30,0.1,4.8,2080,1051100,251823162,100,31100
20260404,20249843,우리에게는 아직 내일이 있다,2026-03-04,0.0,12.4,804,835500,160503540,100,18545
20260404,20259339,힌드의 목소리,2026-04-15,0.0,13.8,660,955100,26624170,91,2542
20260404,20261450,슬라이드 스트럼 뮤트,2026-02-26,0.0,27.6,272,692500,168465500,75,19387
20260404,19578015,어페어 투 리멤버,,0.0,9.5,759,216000,26775500,72,13001
20260404,20254602,씨너스: 죄인들,2025-05-28,0.0,20.6,344,657500,1158417640,71,100236
20260404,19950084,쇼생크 탈출,1995-02-04,0.0,6.3,1099,833000,621043186,69,68631
20260404,20262576,로즈의 정원 + 바람을 마주하기,,0.0,41.5,152,945000,945000,63,63
20260404,20060033,오만과 편견,2006-03-24,0.1,4.2,1375,641000,5798255800,57,910710
20260404,20261053,몬테크리스토 백작,2026-02-13,0.0,20.7,271,325000,248182160,56,29528
20260404,20256397,원 배틀 애프터 어나더,2025-10-01,0.0,8.0,589,417500,5823649720,47,547021
20260404,20262574,부케 1-40,,0.0,29.0,152,660000,660000,44,44
20260404,20060284,라디오 스타,2006-09-28,0.0,72.9,59,466000,9862476800,43,1590856
20260404,20258775,1247,,0.0,78.2,55,260000,836000,43,115
20260404,20258102,철들 무렵,,0.0,58.3,72,481000,1477000,42,197
20260404,20253247,"사랑, 우유, 그리고 치즈",2026-03-25,0.0,6.8,616,367000,14113550,42,1582
20260404,20000059,하나 그리고 둘,2000-10-28,0.0,100.0,40,720000,394547795,40,39481
20260404,20259552,시라트,2026-01-21,0.0,23.8,168,453000,703431230,40,71492
20260404,19618028,노다지,,0.0,11.2,340,76000,8282500,38,4085
20260404,20148373,투우사와 숙녀,,0.0,6.4,597,76000,3719000,38,1668
20260404,20234114,괴물,2023-11-29,0.0,80.0,40,345000,5630643787,32,570903
20260404,20261386,라 보엠,,0.0,11.2,259,814400,1319200,29,47
20260404,20257083,건국전쟁2,2025-09-10,0.0,100.0,27,189000,823339410,27,82376
20260404,20010007,고양이를 부탁해,2001-10-12,0.0,50.0,52,234000,78737990,26,8168
20260404,20241266,휴민트,2026-02-11,0.0,2.5,1042,230350,19996982460,26,1981532
20260404,20259583,초속 5센티미터,2026-02-25,0.0,16.9,148,125000,891286200,25,93305
20260404,20247429,세계의 주인,2025-10-22,0.0,8.2,293,242000,1952577200,24,203188
20260404,20256325,이 세상 끝까지 - 디렉터스 컷,,0.0,47.9,48,215600,11541600,23,1093
20260404,20251809,그 사람 경허(鏡虛) 선사,2026-03-19,0.0,34.9,66,213000,8265700,23,869
20260404,19600018,하녀,1960-11-03,0.0,23.4,94,242300,45634700,22,11133
20260404,20080314,아비정전,1990-12-22,0.0,23.3,90,294000,271515660,21,35560
20260404,20206201,미국인 친구,,0.0,43.8,48,214600,15064800,21,1510
20260404,19980001,미술관 옆 동물원,1998-12-19,0.0,36.0,50,162000,1771000,18,198
20260404,20231349,마지막 편지,,0.0,8.0,212,89000,117000,17,25
20260404,19880070,칠수와 만수,1988-11-26,0.0,17.0,94,165000,1228800,16,370
20260404,20216862,시티홀,,0.0,7.1,212,77000,2060000,15,219
20260404,19800068,바람불어 좋은 날,1980-11-27,0.0,14.9,94,113500,3067500,14,1067
20260404,20180401,풀잎들,2018-10-25,0.0,21.2,52,99000,61035250,11,7531
20260404,20254054,여행과 나날,2025-12-10,0.0,17.2,58,120000,632095141,10,66203
20260404,20252432,주토피아 2,2025-11-26,0.0,24.4,41,103000,82879259200,10,8611228
20260404,19990070,인정사정 볼 것 없다,1999-07-31,0.0,9.6,94,106000,5502200,9,617
20260404,20244762,서브스턴스,2024-12-11,0.0,8.7,103,90000,5481436540,9,561884
20260404,20250840,바다 탐험대 옥토넛 어보브 앤 비욘드 : 육지생물 구조작전,2026-02-12,0.0,11.3,80,73000,320963200,9,33354
20260404,20193265,지구 최후의 밤,2019-07-25,0.0,19.1,42,88000,73883080,8,8579
20260404,20258189,다른 이름으로,,0.0,9.7,72,91000,1001000,7,198
20260404,20191109,페인 앤 글로리,2020-02-05,0.0,15.0,40,66000,236636420,6,30734
20260404,20208313,나는 흑인,,0.0,10.3,58,56000,201000,6,33
20260404,20256396,아바타: 불과 재,2025-12-17,0.0,62.5,8,55000,78912367360,5,6744592
20260404,20242374,한란,2025-11-26,0.0,16.7,30,50000,251663710,5,30391
20260404,19980157,위대한 유산,1998-06-13,0.0,4.4,92,48000,272000,4,25
20260404,20249255,만약에 우리,2025-12-31,0.0,6.5,62,44000,25508739320,4,2602675
20260404,20250339,김~치!,2026-03-25,0.0,3.5,116,36000,29938600,4,3634
20260404,20228313,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",2022-11-30,0.0,2.9,103,30000,12814695259,3,1271933
20260404,20246777,더 폴: 디렉터스 컷,2024-12-25,0.0,6.3,32,20000,1966866400,2,190349
20260404,20185283,롤라,2019-08-22,0.0,3.5,58,20000,8425500,2,1099
20260404,20250604,극장판 엉덩이 탐정: 스타 앤드 문,2026-02-07,0.0,5.0,40,15000,462395300,2,57544
20260404,20227374,바빌론,2023-02-01,0.0,2.4,42,11000,2188341905,1,217028
20260404,20262833,모색가들의 시대 크리스 마커 단편,,0.0,1.7,58,10000,10000,1,1
20260404,20240413,라파엘로. 예술의 군주,2024-05-29,0.0,1.7,59,8000,30122839,1,3751
20260404,20149629,비긴 어게인,2014-08-13,0.0,1.7,59,8000,29583204571,1,3713317
20260404,20252373,넘버원,2026-02-11,0.0,1.8,55,5000,2683558020,1,279909
20260404,20259250,피렌체,2026-01-07,0.0,0.3,300,2000,197733980,1,22276
20260404,20212425,1980 사북,2025-10-29,0.0,0.0,61,0,99745300,0,12687
20260403,20262101,킬 빌: 더 홀 블러디 어페어,2026-04-01,0.8,6.9,14758,20272900,112763900,1020,5800
20260403,19970100,첨밀밀,1997-03-01,1.1,4.9,19100,11078100,206313000,938,20479
20260403,20261694,투어스 브이알 콘서트 : 러쉬로드,2026-03-04,0.1,76.2,1216,29632000,983879500,926,30862
20260403,20226489,리바운드,2023-04-05,1.0,4.6,18379,8974870,6720537618,837,701044
20260403,20259598,두 검사,2026-04-01,0.3,13.8,5763,8559100,26300670,793,2792
20260403,20262202,침묵의 친구,2026-04-15,0.0,88.0,878,11037700,23351900,773,1849
20260403,20223278,극장판 주술회전 0,2022-02-17,0.1,39.8,1639,7423300,7308467858,652,731830
20260403,20247648,내 이름은,2026-04-15,0.0,100.0,559,5590000,19072000,559,2057
20260403,20247457,신의악단,2025-12-31,0.1,27.1,1769,5501000,13748448200,480,1443967
20260403,20256757,극장판 체인소 맨: 레제편,2025-09-24,0.6,4.6,9993,5268800,36320505300,456,3454318
20260403,20250052,부흥,2026-01-01,0.1,27.3,1343,3805500,564622830,366,55924
20260403,20257658,극장판 주술회전: 회옥·옥절,2025-10-16,0.1,28.8,1223,4337940,2355335610,352,236723
20260403,20254121,살목지,2026-04-08,0.0,87.7,308,2160000,112504700,270,11098
20260403,20257161,국보,2025-11-19,0.5,2.6,8566,2845100,2135193810,221,219828
20260403,19558004,피크닉,,0.1,17.7,1200,424000,19408500,212,9477
20260403,20250428,센티멘탈 밸류,2026-02-18,0.2,6.9,2944,2000400,717082930,204,72965
